id,meal_id,ingredient_name,quantity,unit,is_optional,order_index
5404,484,oil,1.0,ml,True,
5405,484,water,1.0,ml,False,
5406,485,paneer,2.0,g,False,
5407,485,mushroom,1.0,g,False,
5408,485,veg manchurian,1.0,g,False,
5409,485,gobi manchurian,1.0,g,False,
5410,485,garlic,5.0,g,False,
5411,485,ginger,2.5,g,False,
5412,485,onion,61.0,g,False,
5413,485,capsicum,158.4,g,False,
5414,485,sauce,30.0,ml,False,
5415,485,soy,2.5,ml,False,
5416,485,water,255.0,ml,False,
5417,485,salt,1.0,g,True,
5418,485,green chili,10.0,g,False,
5419,485,black pepper,2.5,g,False,
5420,486,mayonnaise,1.0,g,False,
5421,486,expert tips,1.0,g,False,
5422,486,faqs,1.0,g,False,
5423,486,coleslaw,1.0,g,False,
5424,486,apple salad,1.0,g,False,
5425,486,potato,1.0,g,False,
5426,486,pasta,1.0,g,False,
5427,486,russian salad,1.0,g,False,
5428,486,caesar salad,1.0,g,False,
5429,486,blender immersion,1.0,g,False,
5430,486,sugar,2.5,g,False,
5431,486,turmeric,0.5,g,False,
5432,486,corn,6.0,g,False,
5433,486,water,105.0,ml,False,
5434,486,vinegar,1.0,ml,False,
5435,487,paneer,204.0,g,False,
5436,487,expert tips,1.0,g,False,
5437,487,faqs,1.0,g,False,
5438,487,ginger,9.5,g,False,
5439,487,carom seeds,2.5,g,False,
5440,487,turmeric,2.5,g,False,
5441,487,coriander,126.0,g,False,
5442,487,cumin,10.0,g,False,
5443,487,garam masala powder,2.5,g,False,
5444,487,chaat masala powder,1.25,g,True,
5445,487,red chili,5.0,g,False,
5446,487,salt,2.0,g,False,
5447,487,mint,240.0,g,False,
5448,487,garlic,1.0,g,False,
5449,487,corn,1.0,g,False,
5450,487,garam masala,2.5,g,False,
5451,487,lemon,10.0,g,False,
5452,487,curry leaves,120.0,g,False,
5453,487,green chili,2.5,g,False,
5454,487,water,125.0,ml,True,
5455,487,wheat,240.0,g,False,
5456,487,oil,7.5,ml,False,
5457,487,cabbage,79.2,g,False,
5458,487,carrot,79.2,g,False,
5459,487,capsicum,79.2,g,False,
5460,487,onion,79.2,g,False,
5461,487,chaat masala,5.0,g,False,
5462,487,yogurt,30.0,ml,False,
5463,487,take one roti,1.0,g,False,
5464,488,sauce,2.0,ml,False,
5465,488,your questions answered,1.0,g,False,
5466,488,cheese,121.0,g,False,
5467,488,baked ziti,1.0,g,False,
5468,488,veg lasagna,1.0,g,False,
5469,488,spinach,1.0,g,False,
5470,488,carrot,158.4,g,False,
5471,488,corn,158.4,g,False,
5472,488,pea,120.0,g,False,
5473,488,mushroom,481.0,g,False,
5474,488,pepper,120.0,g,True,
5475,488,salt,47.25,g,False,
5476,488,milk,360.0,ml,False,
5477,488,black pepper,1.65,g,False,
5478,488,water,720.0,ml,False,
5479,488,bean,60.0,g,False,
5480,488,green peas,120.0,g,False,
5481,488,coriander,1.0,g,False,
5482,488,bread,79.2,g,True,
5483,489,bread,10.0,g,False,
5484,489,pepper,79.2,g,False,
5485,489,onion,60.0,g,False,
5486,489,salt,1.0,g,False,
5487,489,butter,1.0,g,True,
5488,489,potato,1.0,g,False,
5489,490,wheat,2.0,g,False,
5490,490,sauce,2.0,ml,False,
5491,490,ingredient swaps,1.0,g,False,
5492,490,tomato,1.0,g,False,
5493,490,expert tips,1.0,g,False,
5494,490,faqs,1.0,g,False,
5495,490,veg pizza,1.0,g,False,
5496,490,margherita pizza,1.0,g,False,
5497,490,paneer,2.0,g,False,
5498,490,pizza without oven,1.0,g,False,
5499,490,thin crust pizza,1.0,g,False,
5500,490,oil,60.0,ml,False,
5501,490,basil,60.0,g,False,
5502,490,salt,1.0,g,True,
5503,491,onion,79.2,g,False,
5504,491,tomato,240.0,g,False,
5505,491,capsicum,120.0,g,False,
5506,491,ginger,0.5,g,False,
5507,491,chili,5.0,g,False,
5508,491,cumin,2.5,g,False,
5509,491,turmeric,1.25,g,False,
5510,491,butter,30.0,g,False,
5511,491,water,79.2,ml,False,
5512,491,salt,1.0,g,True,
5513,491,coriander,30.0,g,False,
5514,491,green chili,1.0,g,False,
5515,492,onion,1.0,g,False,
5516,492,expert tips,1.0,g,False,
5517,492,faqs,1.0,g,False,
5518,492,chili,10.0,g,False,
5519,492,salt,1.0,g,True,
5520,492,water,60.0,ml,False,
5521,492,mustard,2.5,g,False,
5522,492,asafoetida,0.5,g,True,
5523,492,curry leaves,5.0,g,False,
5524,493,masala idli,1.0,g,False,
5525,493,idli upma,1.0,g,False,
5526,493,fried idli,1.0,g,False,
5527,493,chili,1.0,g,False,
5528,493,podi idli,1.0,g,False,
5529,493,idli chaat,1.0,g,False,
5530,493,rava idli,1.0,g,False,
5531,493,idli,1.0,g,False,
5532,493,oats idli,1.0,g,False,
5533,493,kanchipuram idli,1.0,g,False,
5534,493,oil,45.0,ml,False,
5535,493,garlic,7.5,g,False,
5536,493,ginger,10.0,g,False,
5537,493,onion,100.0,g,False,
5538,493,capsicum,100.0,g,False,
5539,493,soy,15.0,ml,False,
5540,493,salt,1.0,g,True,
5541,493,sauce,15.0,ml,False,
5542,493,black pepper,1.25,g,False,
5543,493,coriander,15.0,g,False,
5544,494,your questions answered,1.0,g,False,
5545,494,tiffin sambar,1.0,g,False,
5546,494,homestyle sambar,1.0,g,False,
5547,494,rice,480.0,g,False,
5548,494,urad dal,480.0,g,False,
5549,494,thick poha,60.0,g,False,
5550,494,fenugreek,1.25,g,False,
5551,495,coriander,79.2,g,False,
5552,495,ginger,1.0,g,False,
5553,495,cumin,10.0,g,False,
5554,495,corn,1.25,g,False,
5555,495,mustard,2.5,g,False,
5556,495,asafoetida,0.5,g,False,
5557,495,turmeric,1.25,g,False,
5558,495,salt,1.0,g,True,
5559,495,black pepper,1.0,g,False,
5560,496,medu vada,1.0,g,False,
5561,496,dahi ke kabab,1.0,g,False,
5562,496,unniyappam,1.0,g,False,
5563,496,banana flower vada,1.0,g,False,
5564,496,urad dal,240.0,g,False,
5565,496,water,481.0,ml,False,
5566,496,green chili,65.0,g,False,
5567,496,salt,3.0,g,True,
5568,496,oil,16.0,ml,True,
5569,496,coconut,61.0,g,False,
5570,496,chili,5.0,g,False,
5571,496,curd,480.0,ml,False,
5572,496,mustard,2.5,g,False,
5573,497,black pepper,5.0,g,False,
5574,497,curry leaves,9.0,g,False,
5575,497,of asafoetida,0.5,g,False,
5576,497,salt,2.0,g,True,
5577,497,dal,120.0,g,False,
5578,497,water,480.0,ml,False,
5579,497,cumin,2.5,g,False,
5580,497,asafoetida,0.5,g,False,
5581,497,oil,1.0,ml,True,
5582,497,coconut,60.0,g,False,
5583,498,of rava,15.0,g,False,
5584,498,curry leaves,5.0,g,False,
5585,498,ginger,2.0,g,False,
5586,498,coriander,10.0,g,False,
5587,498,cumin,10.0,g,False,
5588,498,idli batter,240.0,g,False,
5589,498,onion,60.0,g,False,
5590,498,oil,1.0,ml,True,
5591,498,take idli batter,240.0,g,False,
5592,498,green chili,1.0,g,False,
5593,499,maida,240.0,g,False,
5594,499,rice,8.5,g,True,
5595,499,ginger,5.0,g,False,
5596,499,chili,5.0,g,False,
5597,499,curry leaves,12.0,g,False,
5598,499,coriander,30.0,g,False,
5599,499,sugar,5.0,g,False,
5600,499,salt,1.0,g,True,
5601,499,oil,1.0,ml,True,
5602,499,water,60.0,ml,False,
5603,499,can be doubled,1.0,g,False,
5604,500,carom seeds,5.0,g,False,
5605,500,cumin,5.0,g,False,
5606,500,white sesame seeds,15.0,g,False,
5607,500,turmeric,2.5,g,False,
5608,500,chili,5.0,g,False,
5609,500,generous of asafoetida,,,False,
5610,500,salt,2.0,g,False,
5611,500,rice,240.0,g,False,
5612,500,besan to,120.0,g,False,
5613,500,oil,37.5,ml,False,
5614,501,rice,240.0,g,False,
5615,501,flour,30.0,g,False,
5616,501,cumin,3.5,g,False,
5617,501,asafoetida,2.5,g,False,
5618,501,oil,1.0,ml,True,
5619,502,flour,480.0,g,False,
5620,502,wheat,240.0,g,False,
5621,502,carom seeds,20.0,g,False,
5622,502,cumin,10.0,g,False,
5623,502,asafoetida,1.0,g,True,
5624,502,salt,2.0,g,True,
5625,502,oil,1.0,ml,True,
5626,503,wheat,480.0,g,False,
5627,503,flour,480.0,g,False,
5628,503,carom seeds,10.0,g,False,
5629,503,black pepper,5.0,g,False,
5630,503,salt,5.0,g,False,
5631,503,water,120.0,ml,False,
5632,503,potato,1.0,g,False,
5633,503,mathri,1.0,g,False,
5634,503,gulgule,1.0,g,False,
5635,503,nankhatai,1.0,g,False,
5636,503,cumin,5.0,g,True,
5637,503,oil,1.0,ml,True,
5638,504,turmeric,2.5,g,False,
5639,504,garam masala powder,2.5,g,False,
5640,504,brinjal,2.0,g,False,
5641,504,ennegayi,1.0,g,False,
5642,504,curry leaves,,,False,
5643,504,salt,3.5,g,False,
5644,504,sesame seeds,30.0,g,False,
5645,504,pea,45.0,g,False,
5646,504,coconut,90.0,g,False,
5647,504,coriander,2.5,g,False,
5648,504,cumin,2.5,g,False,
5649,504,onion,79.2,g,False,
5650,504,tomato,121.0,g,False,
5651,504,green peas,5.0,g,False,
5652,504,garam masala,2.5,g,False,
5653,504,clove,1.0,g,False,
5654,505,nylon sabudana pearls,120.0,g,False,
5655,505,pea,60.0,g,False,
5656,505,raisin,60.0,g,False,
5657,505,cashew,60.0,g,False,
5658,505,oil,1.0,ml,False,
5659,505,can be doubled,1.0,g,False,
5660,506,pea,199.2,g,False,
5661,506,dal,199.2,g,False,
5662,506,cashew,199.2,g,False,
5663,506,coconut,60.0,g,True,
5664,506,raisin,60.0,g,False,
5665,506,curry leaves,24.0,g,False,
5666,506,turmeric,2.5,g,False,
5667,506,generous asafoetida,1.0,g,False,
5668,506,sugar,10.0,g,False,
5669,506,mustard,1.25,g,False,
5670,506,cumin,2.5,g,False,
5671,506,white sesame seeds,5.0,g,False,
5672,506,chili,1.25,g,False,
5673,506,oil,6.0,ml,False,
5674,506,salt,1.0,g,True,
5675,507,potato,240.0,g,False,
5676,507,chili,10.0,g,False,
5677,507,coriander,5.0,g,False,
5678,507,cumin,5.0,g,False,
5679,507,garam masala powder,1.25,g,False,
5680,507,mango powder,5.0,g,False,
5681,507,salt,5.0,g,False,
5682,507,rice,480.0,g,False,
5683,507,onion,60.0,g,False,
5684,507,cucumber ly,60.0,g,False,
5685,507,tomato,60.0,g,False,
5686,507,pea,60.0,g,False,
5687,507,mustard,6.0,g,False,
5688,507,garam masala,1.25,g,False,
5689,507,dry mango powder,5.0,g,False,
5690,507,keep them aside,1.0,g,False,
5691,507,lemon,1.0,g,False,
5692,507,gently mix again,1.0,g,False,
5693,508,capsicum,120.0,g,False,
5694,508,onion,79.2,g,False,
5695,508,turmeric,1.25,g,False,
5696,508,cumin,5.0,g,False,
5697,508,garam masala,1.25,g,False,
5698,508,salt,1.0,g,True,
5699,509,cumin,2.5,g,False,
5700,509,garam masala,0.5,g,True,
5701,509,oil,1.0,ml,True,
5702,509,potato,1.0,g,False,
