id,recipe_id,ingredient_name,ingredient_info,grocery_mapping,is_optional,order_index
4482,405,soy,{'unit_conversion': '1.0 tsp → 5.0 ml'},,False,1
4483,405,corn,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,2
4484,405,flour,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,3
4485,405,ginger,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
4486,405,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,5
4487,405,oil,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,6
4488,405,garlic,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,7
4557,412,urad dal,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,1
4489,405,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,8
4490,405,chili,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,9
4491,405,sauce,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,True,10
4492,405,vinegar,{'unit_conversion': '1.0 tsp → 5.0 ml'},,False,11
4493,405,water,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,12
4494,405,sugar,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,13
4495,405,capsicum,{'unit_conversion': '0.75 cup → 180.0 g (approx)'},,False,14
4496,406,cauliflower,{'unit_conversion': '1.0 g → 1.0 g'},,False,0
4497,406,oil,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,1
4498,406,flour,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,2
4499,406,corn,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,3
4500,406,salt,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,True,4
4501,406,water,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,5
4502,406,garlic,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,6
4503,406,ginger,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.5 tbsp → 7.5 g (approx)'}",,False,7
4504,406,green chili,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,True,8
4505,406,onion,{'unit_conversion': '0.33 cup → 79.2 g (approx)'},,False,9
4506,406,pepper,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,True,10
4507,406,sugar,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,True,11
4508,407,about medu vada,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
4509,407,dassana’s tips,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
4510,407,your questions answered,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
4511,407,curry leaves,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,3
4512,407,asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,4
4513,407,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,5
4514,407,salt,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,6
4515,407,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.33 cup → 79.2 g (approx)'}",,True,7
4516,407,ginger,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,8
4517,407,coconut,"{'preparation': ['chopped'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,True,9
4518,408,about pongal,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
4519,408,ven pongal ingredients,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
4520,408,expert tips,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
4521,408,faqs,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
4522,408,moong dal,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,4
4523,408,asafoetida,{'unit_conversion': '0.125 tsp → 0.62 g (approx)'},,False,5
4524,408,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,6
4525,408,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,7
4526,409,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.75 cup → 180.0 g (approx)'}",,False,0
4527,409,green chili,{'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'},,False,1
4528,409,tomato,"{'preparation': ['chopped', 'deseeded'], 'unit_conversion': '0.75 cup → 180.0 g (approx)'}",,False,2
4529,409,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,3
4530,409,curry leaves,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
4531,409,mustard,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,5
4532,409,garam masala,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,6
4533,409,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,7
4534,409,coriander,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,8
4535,409,water,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,9
4536,410,podi idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
4537,410,idli upma,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
4538,410,chili,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
4539,410,idli manchurian,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
4540,410,oats idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
4541,410,rava idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,5
4542,410,idli chaat,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
4543,410,masala idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
4544,410,thatte idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
4545,410,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,9
4546,411,oats uttapam,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
4547,411,rava uttapam,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
4548,411,tomato,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
4549,411,masala uttapam,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
4550,411,urad dal,"{'preparation': ['whole'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,4
4551,411,fenugreek,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,5
4552,411,rice,{'unit_conversion': '0.75 cup → 180.0 g (approx)'},,False,6
4553,411,onion,"{'preparation': ['chopped'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,7
4554,411,coriander,"{'preparation': ['chopped'], 'unit_conversion': '0.33 cup → 79.2 g (approx)'}",,False,8
4555,411,oil,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,9
4556,412,dal,"{'preparation': ['whole'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,0
4558,412,fenugreek,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,2
4559,412,rice,{'unit_conversion': '0.75 cup → 180.0 g (approx)'},,False,3
4560,412,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,4
4561,412,tomato,"{'preparation': ['chopped'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,5
4562,412,carrot,"{'preparation': ['grated'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,6
4563,412,capsicum,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,7
4564,412,coriander,"{'preparation': ['chopped'], 'unit_conversion': '0.33 cup → 79.2 g (approx)'}",,False,8
4565,413,coriander,"{'preparation': ['chopped'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,0
4566,413,ginger,"{'preparation': ['chopped', 'peeled'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,1
4567,413,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,2
4568,413,of asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,True,3
4569,413,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
4570,413,water,{'unit_conversion': '0.33 cup → 79.2 ml'},,False,5
4571,413,adai dosa,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
4572,413,dosa,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
4573,413,masala dosa,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
4574,413,bean,"{'preparation': ['whole'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,9
4575,413,rice,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,True,10
4576,413,asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,True,11
4577,413,oil,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,12
4578,413,upma,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,13
4579,413,coconut,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,14
4580,414,sugar,{'unit_conversion': '10.5 cup → 2520.0 g (approx)'},,False,0
4581,414,ghee,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,1
4582,414,cardamom,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,2
4583,414,cashew,"{'preparation': ['chopped'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,3
4584,414,coconut,"{'preparation': ['fine'], 'unit_conversion': '10.75 cup → 2580.0 g (approx)'}",,False,4
4585,414,milk,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,5
4586,414,mawa,{'unit_conversion': '10.5 cup → 2520.0 g (approx)'},,False,6
4587,415,rice,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
4588,415,moong dal,{'unit_conversion': '0.33 cup → 79.2 g (approx)'},,False,1
4589,415,water,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,2
4590,415,edible camphor,{'unit_conversion': '1.0 pinch → 0.5 g'},,True,3
4591,415,clove,{'unit_conversion': '1.0 x clove (~0.1g) → 0.1 g'},,True,4
4592,415,cashew,{'unit_conversion': '15.0 x cashew (~1.5g) → 22.5 g'},,False,5
4593,415,raisin,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,6
4594,416,toor dal,{'unit_conversion': '0.75 cup → 180.0 g (approx)'},,False,0
4595,416,dal,{'unit_conversion': '2.0 cup → 480.0 g (approx)'},,False,1
4596,416,jaggery,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,True,2
4597,416,salt,{'unit_conversion': '0.75 tbsp → 11.25 g (approx)'},,True,3
4598,416,coriander,"{'preparation': ['chopped'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,4
4599,416,onion,"{'preparation': ['diced'], 'unit_conversion': '1.0 g → 1.0 g'}",,False,5
4600,416,tomato,{'unit_conversion': '1.0 g → 1.0 g'},,False,6
4601,416,carrot,"{'preparation': ['diced'], 'unit_conversion': '1.0 x carrot (~100g) → 100.0 g'}",,True,7
4602,416,green chili,{'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'},,True,8
4603,416,ghee,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,9
4604,416,curry leaves,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,10
4605,416,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,True,11
4606,416,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,12
4607,416,methi seeds,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,13
4608,416,asafoetida,{'unit_conversion': '0.125 tsp → 0.62 g (approx)'},,False,14
4609,417,dal,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
4610,417,onion,"{'preparation': ['sliced'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,1
4611,417,tomato,{'unit_conversion': '1.0 x tomato (~100g) → 100.0 g'},,True,2
4612,417,green chili,{'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'},,True,3
4613,417,ginger,{'unit_conversion': '0.75 tbsp → 11.25 g (approx)'},,False,4
4614,417,garlic,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,5
4615,417,coriander,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,6
4616,417,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,7
4617,417,oil,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,8
4618,417,curry leaves,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,9
4619,417,coconut,"{'preparation': ['raw'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,10
4620,417,cardamom,{'unit_conversion': '3.0 x cardamom (~0.2g) → 0.6 g'},,False,11
4621,417,fennel seeds,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,12
4622,417,black pepper,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,13
4623,417,clove,{'unit_conversion': '4.0 x clove (~0.1g) → 0.4 g'},,False,14
4624,417,water,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,15
4625,417,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,16
4626,417,red chili,"{'preparation': ['dried'], 'unit_conversion': '1.0 x red chili (~2g) → 2.0 g'}",,False,17
4627,418,sugar,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,0
4628,418,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,1
4629,418,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,2
4630,418,pea,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,3
4631,418,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,4
4632,418,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,5
4633,418,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.33 cup → 79.2 g (approx)'}",,False,6
4634,419,thick poha,{'unit_conversion': '2.0 cup → 480.0 g (approx)'},,False,0
4635,419,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,1
4636,419,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,2
4637,419,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,3
4638,419,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
4639,419,fennel seeds,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,5
4640,419,green chili,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,6
4641,419,onion,"{'preparation': ['chopped'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,7
4642,419,indori sev,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,8
4643,419,coriander,"{'preparation': ['chopped'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,9
4644,419,jeeravan masala,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,10
4645,419,pomegranate arils,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,True,11
4646,419,masala boondi,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,12
4647,420,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,0
4648,420,chana dal,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,1
4649,420,urad dal,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
4650,420,ginger,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 0.5 g'}",,False,3
4651,420,curry leaves,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 6.0 g'}",,False,4
4652,420,rava sooji,"{'preparation': ['fine'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,5
4653,420,ghee,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,6
4654,420,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,7
4655,420,asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,False,8
4656,420,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,9
4657,420,water,{'unit_conversion': '2.5 cup → 600.0 ml'},,False,10
4658,420,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,11
4659,420,onion,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,12
4660,421,bread,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
4661,421,grilled sandwich,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
4662,421,mayonnaise,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
4663,421,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,3
4664,421,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
4665,421,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,5
4666,421,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.33 cup → 79.2 g (approx)'}",,False,6
4667,421,tomato,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,7
4668,421,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,8
4669,421,chili,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,9
4670,421,asafoetida,{'unit_conversion': '1.0 pinch → 0.5 g'},,True,10
4671,421,coriander,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,11
4672,421,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,12
4673,421,can be doubled,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,13
4674,422,milk,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,0
4675,422,expert tips,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
4676,422,faqs,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
4677,422,ghee,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,3
4678,422,wheat,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,4
4679,422,water,{'unit_conversion': '10.5 cup → 2520.0 ml'},,False,5
4680,422,sugar,{'unit_conversion': '0.33 cup → 79.2 g (approx)'},,False,6
4681,422,cardamom,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
4682,422,cashew,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,8
4683,423,oats idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
4684,423,oats dosa,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
4685,423,oats upma,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
4686,423,oats chilla,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
4687,423,quick cooking oats,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,4
4688,423,water,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,5
4689,423,milk,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,6
4690,423,adding sweetener is,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,7
4691,424,rice,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
4692,424,dal,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,1
4693,424,flour,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,2
4694,424,fenugreek,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,3
4695,424,urad dal,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,4
4696,425,rava idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
4697,425,oats idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
4698,425,poha idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
4699,425,kanchipuram idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
4700,425,thatte idli,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
4701,425,rice,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,5
4702,425,dal,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,6
4703,425,thick poha to,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,7
4704,425,fenugreek,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,8
4705,425,flour,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,9
4706,426,water,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,0
4707,426,cardamom,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,1
4708,427,about sabudana khichdi,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
